,school_number,school_type,name,short_name,address,zipcode,location,student,tel,email,is_big,community,is_rural,coordinates,latitude,longitude
0,100000,Weiterbildungskolleg,Studienkolleg des Ökumenischen,"Bochum, WBK KOL Studienkolleg",Girondelle 80,44799,Bochum,0,2349388231.0,100000@schule.nrw.de,0,"Bochum, Stadt",0,"(51.454125418916135, 7.234122444196718)",51.454125418916135,7.234122444196718
1,100010,Gymnasium,Gymnasium Claudia Agrippina Privat,"Köln, Gym Gymnasium Claudia Agrippina",Stolberger Str. 112,50933,Köln,98,22137996433.0,100010@schule.nrw.de,0,"Köln, Stadt",0,"(50.94161647765391, 6.881410448090622)",50.94161647765391,6.881410448090622
2,100011,Gesamtschule,Städt. Gesamtschule,"Haan, GE Walder Straße",Walder Str. 15,42781,Haan,531,21293754950.0,100011@schule.nrw.de,1,Mettmann,1,"(51.208013199999996, 7.01574931157376)",51.208013199999996,7.01574931157376
3,100012,Grundschule,Städt. Gemeinschaftsgrundschule,"Leverkusen, GG Am Friedenspark",Netzestr. 12,51371,Leverkusen,355,214310830.0,100012@schule.nrw.de,0,"Leverkusen, Stadt",0,"(51.05702510942749, 6.946612662697298)",51.05702510942749,6.946612662697298
4,100014,Grundschule,Kolibri-Schule,"Herne, GG Kolibri-Schule",Jean-Vogel-Str. 36,44625,Herne,436,2323163970.0,100014@schule.nrw.de,0,"Herne, Stadt",0,"(51.52862893905526, 7.211516297688583)",51.52862893905526,7.211516297688583
5,100015,Gymnasium,Städt. Wim-Wenders-Gymnasium,"Düsseldorf, Gym Wim-Wenders",Schmiedestr. 17,40227,Düsseldorf,436,2118924260.0,100015@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.21287929049312, 6.802537956792132)",51.21287929049312,6.802537956792132
6,100016,Gesamtschule,Kupferstädter Gesamtschule,"Stolberg, GE Kupferstädter",Breslauer Str. 1,52222,Stolberg (Rhld.),719,24029975610.0,100016@schule.nrw.de,1,Städteregion Aachen,0,"(50.78429355, 6.21395644091691)",50.78429355,6.21395644091691
7,100017,Grundschule,Städt. Gem. Grundschule,"Hürth, GG Bonnstraße",Bonnstr. 109,50354,Hürth,181,2233974420.0,100017@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.8742561, 6.849756714080373)",50.8742561,6.849756714080373
8,100018,Waldorfschule,Freie Waldorfschule Rudolf Steiner Schu-,"Essen, FW Schellstraße",Schellstr. 47,45134,Essen,624,201435150.0,100018@schule.nrw.de,1,"Essen, Stadt",0,"(51.4226138239324, 7.037207165568742)",51.4226138239324,7.037207165568742
9,100019,Gesamtschule,Joseph Beuys Gesamtschule,"Kleve, GE Joseph Beuys",Hoffmannallee 15,47533,Kleve,892,282175040.0,100019@schule.nrw.de,1,Kleve,1,"(51.786289796412106, 6.128205392097223)",51.786289796412106,6.128205392097223
10,100020,Grundschule,Städt. Kath. Grundschule,"Düsseldorf, KG Kartause-Hain-Schule",Unterrather Str. 76,40468,Düsseldorf,180,2114791163.0,100020@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.267306700685225, 6.775226879636692)",51.267306700685225,6.775226879636692
11,100021,Gesamtschule,Rupert-Neudeck-Gesamtschule der Stadt,"Tönisvorst, GE Rupert-Neudeck",Corneliusstr. 25,47918,Tönisvorst,791,2151792650.0,100021@schule.nrw.de,1,Viersen,1,"(51.31333895, 6.459069048563377)",51.31333895,6.459069048563377
12,100022,Gemeinschaftsschule (Schulversuch),Sekundarschule Medebach-Winterberg,"Medebach, SK Medebach-Winterberg",Schützenstr. 12,59964,Medebach,714,2982922930.0,100022@schule.nrw.de,1,Hochsauerlandkreis,1,"(51.204646049999994, 8.680693894352094)",51.204646049999994,8.680693894352094
13,100023,Gesamtschule,Gesamtschule Lengerich/Tecklenburg,"Lengerich, GE Lengerich/Tecklenburg",Margarethenstr. 1,49525,Lengerich,695,5481338510.0,100023@schule.nrw.de,1,Steinfurt,1,"(52.16615925, 7.837779570123027)",52.16615925,7.837779570123027
14,100024,Gesamtschule,Euregioschule Gesamtschule der Stadt,"Gronau, GE Euregioschule",Gildehauser Damm 49,48599,Gronau (Westf.),692,25654019761.0,100024@schule.nrw.de,1,Borken,1,"(52.18899725, 7.028777202256272)",52.18899725,7.028777202256272
15,100025,Gesamtschule,Montessori Gesamtschule Sendenhorst,"Sendenhorst, GE Teigelkamp",Teigelkamp 5,48324,Sendenhorst,194,2526937407.0,100025@schule.nrw.de,0,Warendorf,1,"(51.854592749999995, 7.785950338537939)",51.854592749999995,7.785950338537939
16,100026,Grundschule,Schule unter der Iburg,"Bad Driburg, GG Schule unter der Iburg",Jahnstr. 12,33014,Bad Driburg,524,52533894.0,100026@schule.nrw.de,1,Höxter,1,"(51.735102850000004, 9.035998472319717)",51.735102850000004,9.035998472319717
17,100027,Förderschule,Kompass-SchuleSchulischer Lernort,"Münster, FÖ SL Kompass-Schule",Bröderichweg 36,48159,Münster,0,251390030.0,100027@schule.nrw.de,0,"Münster, Stadt",0,"(52.0012776476092, 7.6047190688175235)",52.0012776476092,7.6047190688175235
18,100028,Realschule,Realschule im Bezirk Zollverein,"Essen, RS im Bezirk Zollverein",Gelsenkirchener Str. 138 a,45309,Essen,429,2018561430.0,100028@schule.nrw.de,0,"Essen, Stadt",0,"(51.47942688336846, 7.066674211743588)",51.47942688336846,7.066674211743588
19,100029,Grundschule,Schule an der Oranienstraße,"Oberhausen,GG Schule a. d. Oranienstraße",Oranienstr. 57,46147,Oberhausen,275,20830977970.0,100029@schule.nrw.de,0,"Oberhausen, Stadt",0,"(51.54279853610316, 6.814517465749693)",51.54279853610316,6.814517465749693
20,100030,Waldorfschule,Freie Waldorfschule Rheine,"Rheine, FW Meisenstr.",Meisenstr. 30,48429,Rheine,103,59719808310.0,100030@schule.nrw.de,0,Steinfurt,1,"(52.28711355, 7.4589653996484895)",52.28711355,7.4589653996484895
21,100032,Grundschule,GGS Regenbogenschule,"Brühl, GG (Verb.) Regenbogenschule",Kaiserstr. 158,50321,Brühl,255,2232503030.0,100032@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.81810745, 6.889559723421364)",50.81810745,6.889559723421364
22,100033,Realschule,"Bischöfliche Clara-Fey-Schule,Realschule","Schleiden, RS Clara-Fey-Schule",Malmedyer Str. 2,53937,Schleiden,233,24457012.0,100033@schule.nrw.de,0,Euskirchen,1,"(50.5588667, 6.446380253025292)",50.5588667,6.446380253025292
23,100034,Gesamtschule,Das Forscherhaus Gesamtschule,"Bünde, GE Das Forscherhaus",Heidestr. 41,32257,Bünde,154,52234870024.0,100034@schule.nrw.de,0,Herford,1,"(52.20006239649235, 8.573690484902087)",52.20006239649235,8.573690484902087
24,100035,Berufskolleg,August-Hermann-Francke-Berufskolleg,"Detmold, BK August-Hermann-Francke",Georgstr. 24,32756,Detmold,123,5231921680.0,100035@schule.nrw.de,0,Lippe,1,"(51.938132851366994, 8.871968796865483)",51.938132851366994,8.871968796865483
25,100036,Gesamtschule,Gesamtschule Helios,"Köln, GE Gesamtschule Helios",Borsigstr. 13,50825,Köln,328,221500558512.0,100036@schule.nrw.de,0,"Köln, Stadt",0,"(50.9568900688137, 6.914276155521166)",50.9568900688137,6.914276155521166
26,100037,Berufskolleg,Matthias-Claudius-Schule Bochum,"Bochum, BK Matthias-Claudius-Schule",Weitmarer Str. 115b,44795,Bochum,35,234943650.0,100037@schule.nrw.de,0,"Bochum, Stadt",0,"(51.45090312411993, 7.1989753230382805)",51.45090312411993,7.1989753230382805
27,100038,Grundschule,Grundschule Wefelshohl,"Lüdenscheid, GG Wefelshohl",Gustavstr. 35,58511,Lüdenscheid,173,23519475190.0,100038@schule.nrw.de,0,Märkischer Kreis,1,"(51.2135913, 7.631060632465278)",51.2135913,7.631060632465278
28,100039,Grundschule,Grundschule St. Albert als private,"Ruppichteroth, WG St. Albert",Zum Brölbach 2,53809,Ruppichteroth,29,22959089890.0,100039@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.84322047297857, 7.460363587709823)",50.84322047297857,7.460363587709823
29,100040,Gymnasium,Gymnasium Neue Sandkaul,"Köln, Gym Neue Sandkaul",Neue Sandkaul 29,50859,Köln,274,22122135320.0,100040@schule.nrw.de,0,"Köln, Stadt",0,"(50.95439707154261, 6.831072619765721)",50.95439707154261,6.831072619765721
30,100041,Gesamtschule,Gesamtschule Wasseramselweg,"Köln, GE Wasseramselweg",Am Wassermann 40,50829,Köln,486,22122135380.0,100041@schule.nrw.de,1,"Köln, Stadt",0,"(50.96809098846163, 6.875876386068133)",50.96809098846163,6.875876386068133
31,100042,Gesamtschule,Gesamtschule der Stadt Geldern,"Geldern, GE Königsberger Straße",Königsberger Str. 60,47608,Geldern,428,283197796311.0,100042@schule.nrw.de,0,Kleve,1,"(51.51750822738094, 6.313171764663003)",51.51750822738094,6.313171764663003
32,100044,Gesamtschule,3. Gesamtschule,"Gütersloh, GE 3. Gesamtschule",Ahornallee 46,33330,Gütersloh,311,524150528210.0,100044@schule.nrw.de,0,Gütersloh,1,"(51.91674085, 8.376199368437346)",51.91674085,8.376199368437346
33,100045,Realschule,Realschule am Schlehenweg,"Bielefeld, RS am Schlehenweg",Schlehenweg 24,33609,Bielefeld,165,521518480.0,100045@schule.nrw.de,0,"Bielefeld, Stadt",0,"(52.04061181333533, 8.574997898557854)",52.04061181333533,8.574997898557854
34,100046,Gemeinschaftsschule (Schulversuch),Sekundarschule Königsbrügge,"Bielefeld, SK Königsbrügge",Fritz-Reuter-Str. 30,33604,Bielefeld,221,521515970.0,100046@schule.nrw.de,0,"Bielefeld, Stadt",0,"(52.01005269543386, 8.549753924489758)",52.01005269543386,8.549753924489758
35,100047,Gemeinschaftsschule (Schulversuch),Sekundarschule Gellershagen,"Bielefeld, SK Gellershagen",Am Brodhagen 50,33613,Bielefeld,225,521515723.0,100047@schule.nrw.de,0,"Bielefeld, Stadt",0,"(52.04629244829058, 8.520554854282521)",52.04629244829058,8.520554854282521
36,100048,Gesamtschule,Gesamtschule Bochum-Mitte,"Bochum, GE Bochum-Mitte",Feldsieper Str. 94,44809,Bochum,646,2349505313.0,100048@schule.nrw.de,1,"Bochum, Stadt",0,"(51.49894035573835, 7.199268761487333)",51.49894035573835,7.199268761487333
37,100049,Grundschule,dreieins-Grundschule als priv.Ersatzsch.,"Aachen, GG dreieins-Grundschule .Priv.Er",Hander Weg 95,52072,Aachen,36,24199031900.0,100049@schule.nrw.de,0,Städteregion Aachen,0,"(50.8016765217187, 6.064574717921156)",50.8016765217187,6.064574717921156
38,100051,Gesamtschule,Arnold-Freymuth-Gesamtschule,"Hamm, GE Arnold-Freymuth-Gesamtschule",An der Falkschule 9,59077,Hamm,581,23818769710.0,100051@schule.nrw.de,1,"Hamm, Stadt",0,"(51.64491495, 7.739050825779046)",51.64491495,7.739050825779046
39,100052,Gesamtschule,Comenius-Gesamtschule,"Neuss, GE Comenius-Gesamtschule",Weberstr. 90a,41464,Neuss,895,21311330380.0,100052@schule.nrw.de,1,Rhein-Kreis Neuss,1,"(51.190637313230596, 6.680219923893394)",51.190637313230596,6.680219923893394
40,100053,Gemeinschaftsschule (Schulversuch),Neue Sekundarschule Dorsten,"Dorsten, SK Juliusstraße",Juliusstr. 1,46284,Dorsten,369,236228435100.0,100053@schule.nrw.de,0,Recklinghausen,1,"(51.67599972765851, 6.969143176114591)",51.67599972765851,6.969143176114591
41,100054,Grundschule,Offene Gemeinschaftsgrundschule,"Wuppertal, GG Matthäusstraße",Rathenaustr. 22,42277,Wuppertal,125,2025632080.0,100054@schule.nrw.de,0,"Wuppertal, Stadt",0,"(51.2821081815729, 7.220721034822656)",51.2821081815729,7.220721034822656
42,100056,Berufskolleg,"CJD Berufskolleg,staatl.gen.Ersatzschule","Dortmund, BK CJD Berufskolleg",Kleybredde 29,44149,Dortmund,13,231656020.0,100056@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.497488997602375, 7.399231838147225)",51.497488997602375,7.399231838147225
43,100057,Förderschule,Schule für Kranke Gütersloh,"Gütersloh, KR im Füchtei",Im Füchtei 148,33334,Gütersloh,18,52415246709.0,100057@schule.nrw.de,0,Gütersloh,1,"(51.9165593, 8.331240135994186)",51.9165593,8.331240135994186
44,100058,Weiterbildungskolleg,Weiterbildungskolleg Münster,"Münster, WBK RS, Gym Uppenkampstiege",Uppenkampstiege 21,48147,Münster,586,2512892790.0,100058@schule.nrw.de,1,"Münster, Stadt",0,"(51.97492829389201, 7.634923641415)",51.97492829389201,7.634923641415
45,100059,Grundschule,FASAN Freie Aktive Schule a. Niederrhein,"Mönchengladbach, GG FASAN Freie Aktive",Alsstr. 70-72,41063,Mönchengladbach,50,21619043164.0,100059@schule.nrw.de,0,"Mönchengladbach, Stadt",0,"(51.2122746, 6.424841561746819)",51.2122746,6.424841561746819
46,100060,Berufskolleg,Textilakademie NRW Berufskolleg Sek. II,"Mönchengladbach, BK Textilakademie NRW",Rheydter Str. 329,41065,Mönchengladbach,232,216124750.0,100060@schule.nrw.de,0,"Mönchengladbach, Stadt",0,"(51.19482925, 6.469061545770222)",51.19482925,6.469061545770222
47,100061,Grundschule,Städtische Gemeinschaftsgrundschule,"Düsseldorf, GG Steinkaul",Steinkaul 27,40589,Düsseldorf,140,2118925660.0,100061@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.17334276665673, 6.822981684528144)",51.17334276665673,6.822981684528144
48,100062,Förderschule,Schule für Kranke Paderborn,"Paderborn, KR LWL",Am Ostfriedhof 10,33098,Paderborn,41,5251682213600.0,100062@schule.nrw.de,0,Paderborn,1,"(51.711630197753095, 8.754784819168123)",51.711630197753095,8.754784819168123
49,100063,Gesamtschule,Ida-Noddack-Gesamtschule,"Wesel, GE Ida Noddack",Martinistr. 12,46483,Wesel,213,28116497940.0,100063@schule.nrw.de,0,Wesel,1,"(51.66291397348745, 6.615355135828056)",51.66291397348745,6.615355135828056
50,100064,Grundschule,Städtische Gemeinschaftsgrundschule,"Bonn, GG Peter-Klein-Straße",Peter-Klein-Str. 4,53117,Bonn,188,2287789112.0,100064@schule.nrw.de,0,"Bonn, Stadt",0,"(50.7564089247956, 7.069584003292003)",50.7564089247956,7.069584003292003
51,100065,Grundschule,Städtische Grundschule,"Münster, GG Wolbeck - Nord",Grenkuhlenweg 21,48167,Münster,103,2506303830.0,100065@schule.nrw.de,0,"Münster, Stadt",0,"(51.921725291808194, 7.697014975186084)",51.921725291808194,7.697014975186084
52,100066,Hauptschule,Glückauf-Schule,"Essen, GH Glückauf-Schule",Bischoffstr. 120,45329,Essen,261,201345175.0,100066@schule.nrw.de,0,"Essen, Stadt",0,"(51.51003929856118, 7.0101320775841875)",51.51003929856118,7.0101320775841875
53,100067,Grundschule,Städtische Katholische Grundschule,"Düsseldorf, KG Niederkassel",Niederkasseler Str. 36,40547,Düsseldorf,326,2118924500.0,100067@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.2421051281243, 6.737604568460747)",51.2421051281243,6.737604568460747
54,100068,Gesamtschule,Gesamtschule Berrenrather Straße,"Köln, GE Berrenrather Straße",Berrenrather Str. 488,50937,Köln,205,22128550626.0,100068@schule.nrw.de,0,"Köln, Stadt",0,"(50.917594205000846, 6.922167779145012)",50.917594205000846,6.922167779145012
55,100069,Gesamtschule,Gesamtschule am Berliner Ring,"Monheim am Rhein, GE Berliner Ring",Berliner Ring 5,40789,Monheim am Rhein,267,21739514850.0,100069@schule.nrw.de,0,Mettmann,1,"(51.0981435, 6.902059717023381)",51.0981435,6.902059717023381
